CompanyCd,CompanyNm
20243035,(주)콘텐츠파크엔터테인먼트
20230761,빈센트.
20204721,씨지브이 아이스콘
20203082,씨제이포디플렉스 주식회사
20100109,씨제이엔터테인먼트
20243034,한국스마트협동조합
20243033,별별창작소
20243032,무비글
20243031,서울의소리
20216861,사단법인 영화수입배급사협회
20243106,홍이봄
20243105,㈜스튜디오오르카
20243104,거짓과 진실
20229521,(주)1031스튜디오
20243103,레코드
20243102,㈜오리진엔터테인먼트
20243030,㈜닥터케이프로덕션
20243101,㈜엘와이디
20138235,페이지원필름(주)
20243029,주식회사 빈스필름
20189281,(주)에이스메이커무비웍스
20243081,세컨드윈드픽처스
20114864,세컨드윈드 필름
20241661,주식회사 위드에이스튜디오
20230710,(주)애드히시브
20241864,구필름
20243041,그라운드핀치
20190181,창빛프로덕션
20218581,(주)키노라이츠
20242261,주식회사 킨스튜디오
20243061,블루닷 필름
20242961,네번째달
20243028,백석예술대학교
20231022,이백이십이필름
20126515,(주)영화사 월광
20243027,엠퍼시연기아카데미
20243044,크레용팩토리
20243026,주식회사 콘랩
20243025,이프
20100161,유니코리아문예투자(주)
20243043,캠플래닛
20243024,미디어 활동사진
20188342,쌍마픽처스
20243042,노웨어필름
20243023,올로미디어
20243022,㈜스튜디오 하이파이브
20243021,(주)무림산업
20124675,(사)한국영화프로듀서조합
20187342,로랜드스튜디오
20242968,주식회사 제이원스토리
20141848,(주)이놀미디어
20203221,주식회사 이야픽쳐스 
20100239,(주)타이거픽쳐스
20242967,영원의 질감
20242966,주식회사 잉크픽처스
20243002,바양 CG
20242770,주식회사 메이데이홀딩컴퍼니
20243001,피스톨 필름
20122837,(주)팝엔터테인먼트
20154448,(주)26컴퍼니
20242965,에이치 크리에이티브 그룹
20189762,(주)날개엔터테인먼트
20242964,(주)나인테일드 폭스스튜디오
20242963,㈜우주선필름
20242962,㈜티엠피시
20242981,주식회사 데니즈엠
20203941,클라이맥스 스튜디오(주)
20160061,매치박스 유한책임회사
20242941,홍시네
20242774,(주)빅인스퀘어
20187121,페이스 스튜디오
20242772,㈜지피브이씨
20242921,㈜폴룩스스튜디오
20242773,㈜스튜디오씨에스
20241921,다큐스토리프로덕션
20111564,(주)영화사조아
20062385,(주)나인플래너스
20242771,주리메지
20242901,푸를 홍
20161165,무비바이러스㈜
20199962,(주)담화
20241784,사나흘 스튜디오
20130188,(주)영화사 이창
20242881,영화사 하르빈
20063066,(주)퍼플캣츠필름
20242861,주식회사 에스크로드
20242763,(사)한국농아인협회
20242764,한국시각장애인연합회
20231101,영화사 은하수
20242769,주식회사 영화사온
20216902,(주)샌드박스네트워크
20242768,허버
20242767,킬체리픽처스
20242766,(주)빈센트
20242765,진주 미디어센터
20242841,대구 미디어센터
20060794,세기상사㈜
20216482,(주)이오콘텐츠그룹
20205421,(주)하이브
20189221,나인티나인퍼센트
20061955,(주)유나이티드미디어
20100103,(주)쇼박스
20138035,테스트 영화사
20061269,마시멜로엔터테인먼트 
20100909,프로젝트 날 
20229541,(주)삼이공
20242822,스튜디오팔삼구
20216561,(주)스튜디오디에이치엘
20242821,뉴스포유
20242801,린트필름
20242762,토우미디어
20100905,(주)디에스피미디어
20242781,주식회사 그레가
20100065,대원미디어(주)
20242206,나우 프로덕션
20203301,(주)은하수필름 
20242743,(주)에스더블유콘텐츠
20242761,삼녀강 필름
20242742,씨네플로우
20242062,에이리스터 스튜디오스
20231121,스튜디오타겟(주)
20242741,예인 엔터테인먼트
20230135,미디어나무(주)
20160321,대호필름
20242721,로드원오(주)
20242722,(주)어니언툰
20242723,(주)아치울소프트
20242664,장Cine
20242665,아콜
20140928,주식회사 강컨텐츠
20242702,게니우스 유한회사
20242663,오마이뉴스
20242701,바넴라인
20230361,(주)도토리
20141655,(주)아토
20140776,토이빌
20228982,(주)콘텐츠지
20242662,미드나잇스튜디오 주식회사
20242683,(주)스튜디오파인더스
20242682,(주)스파크네온
